总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
现代ix35 2013款 2.0L 自动两驱智能型GLS 国IV,现代ix35,2013款,10.20,21.40,2013-01,8.94万公里,南京,国四,自动,4080元（车价x4%，最低3500元） ,北京现代,紧凑型SUV,2.0L 165马力 L4,6档手自一体变速箱(AT),5门5座SUV,4420/1820/1690,2640,465-14,1423,2.0,自然吸气,L4,165,199,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/60 R17,225/60 R17,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,标配,标配,标配,无,标配,加装,无,无/无,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,1,0
奇瑞瑞虎5 2014款 2.0L 手动家悦版,奇瑞瑞虎5,2014款,5.10,10.80,2014-01,13.81万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,奇瑞汽车,紧凑型SUV,2.0L 139马力 L4,5档手动变速箱(MT),5门5座SUV,4506/1841/1740,2610,370,1495,2.0,自然吸气,L4,139,182,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,无,标配,标配,标配,无,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1
雪铁龙爱丽舍 2014款 1.6L 自动时尚型,雪铁龙爱丽舍,2014款,5.50,10.20,2014-02,7.18万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,1.6L 117马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4427/1748/1476,2652,485,1206,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0
别克英朗 2013款 XT 1.6L 手动进取版,别克英朗,2013款,6.80,14.60,2013-08,2.5万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.6L 121马力 L4,5档手动变速箱(MT),5门5座两厢车,4419/1814/1487,2685,375,1375,1.6,自然吸气,L4,121,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1
现代ix35 2012款 2.0L 自动两驱精英版GLS,现代ix35,2012款,10.80,21.30,2013-07,7.45万公里,南京,国四,自动,4320元（车价x4%，最低3500元） ,北京现代,紧凑型SUV,2.0L 165马力 L4,6档手自一体变速箱(AT),5门5座SUV,4420/1820/1690,2640,465-14,1423,2.0,自然吸气,L4,165,199,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/60 R17,225/60 R17,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,标配,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
雪佛兰科鲁兹 2009款 1.6L SE MT,雪佛兰科鲁兹,2009款,5.80,13.00,2011-12,3.83万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4598/1797/1477,2685,400,1360,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
哈弗H2 2016款 红标 1.5T 手动两驱精英型,哈弗H2,2016款,8.10,11.30,2016-10,0.22万公里,南京,国五,手动,3500元（车价x4%，最低3500元） ,长城汽车,小型SUV,1.5T 150马力 L4,6档手动变速箱(MT),5门5座SUV,4335/1814/1695,2560,-,-,1.5,涡轮增压,L4,150,210,汽油,92号,多点电喷,国五,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R18,235/55 R18,正常/正常,无/无,无/无,标配,标配,标配,标配,标配,无,无,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
福特蒙迪欧-致胜 2011款 2.3L 时尚型,福特蒙迪欧-致胜,2011款,7.00,19.50,2011-08,10.3万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,中型车,2.3L 160马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4854/1886/1495,2850,450,1586,2.3,自然吸气,L4,160,205,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,后复合连杆独立式,通风盘式,盘式,-,215/55 R16,215/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,无,无,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1
斯柯达昊锐 2009款 1.8TSI 手动智雅版,斯柯达昊锐,2009款,6.90,19.50,2011-01,15万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽斯柯达,中型车,1.8T 160马力 L4,5档手动变速箱(MT),4门5座三厢车,4838/1817/1462,2761,565-16,1465,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,标配,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
现代悦动 2011款 1.6L 自动舒适型,现代悦动,2011款,6.00,11.90,2013-08,3.52万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型车,1.6L 123马力 L4,4档自动变速箱(AT),4门5座三厢车,4543/1777/1490,2650,475,1215,1.6,自然吸气,L4,123,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,加装,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
东风风神AX7 2015款 2.0L 手动智逸型,东风风神AX7,2015款,7.80,13.90,2015-04,2.7万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,东风乘用车,紧凑型SUV,2.0L 147马力 L4,5档手动变速箱(MT),5门5座SUV,4690/1850/1727,2712,565-15,1542,2.0,自然吸气,L4,147,200,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/60 R18,225/60 R18,正常/正常,无/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0
Smartsmart fortwo 2012款 1.0 MHD 硬顶舒适版,Smartsmart,fortwo,7.40,13.90,2014-01,2.45万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,smart,微型车,1.0L 70马力 L3,5档机械式自动变速箱(AMT),3门2座两厢车,2695/1559/1565,1867,220-34,750,1.0,自然吸气,L3,70,92,汽油,95号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,盘式,鼓式,-,155/60 R15,175/55 R15,正常/正常,正常/无,正常/无,无,标配,无,无,标配,标配,无,标配,无,无,无,标配,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
别克凯越 2013款 1.5L 手动经典型,别克凯越,2013款,5.05,10.50,2014-07,3.5万公里,南京,国五,手动,3500元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.5L 113马力 L4,5档手动变速箱(MT),4门5座三厢车,4515/1725/1445,2600,405,1210,1.5,自然吸气,L4,113,141,汽油,92号,多点电喷,国五,,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,加装,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0
大众POLO 2011款 1.6L 自动致酷版,大众POLO,2011款,5.65,13.40,2012-03,6.4万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.6L 105马力 L4,6档手自一体变速箱(AT),5门5座两厢车,3970/1682/1462,2470,250,1135,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,2,0
福特嘉年华 2013款 两厢 1.5L 自动时尚型,福特嘉年华,2013款,6.40,10.70,2015-08,1.56万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,小型车,1.5L 110马力 L4,6档双离合变速箱(DCT),5门5座两厢车,3970/1722/1470,2495,270,1115,1.5,自然吸气,L4,110,140,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/55 R15,185/55 R15,正常/正常,正常/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,加装,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
斯柯达昕锐 2016款 1.6L 自动创行版,斯柯达昕锐,2016款,7.20,11.50,2016-01,2.3万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽斯柯达,紧凑型车,1.6L 110马力 L4,6档自动变速箱(AT),4门5座三厢车,4501/1706/1469,2603,466,1155,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
现代索纳塔八 2013款 2.4L 自动豪华版 国IV,现代索纳塔八,2013款,11.50,22.80,2014-01,4.3万公里,南京,国四,自动,4600元（车价x4%，最低3500元） ,北京现代,中型车,2.4L 180马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4820/1835/1475,2795,523,1518,2.4,自然吸气,L4,180,231,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R18,225/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
马自达6 2013款 2.0L 自动时尚型,马自达6,2013款,8.60,16.00,2013-10,3.86万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,一汽马自达,中型车,2.0L 147马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4670/1780/1435,2675,500,1427,2.0,自然吸气,L4,147,183,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,标配,加装,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
标致408 2013款 1.6L 手动舒适版,标致408,2013款,6.40,13.80,2014-06,4.9万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,东风标致,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4688/1815/1525,2710,562,1401,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,215/55 R16,215/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
Smartsmart fortwo 2012款 1.0 MHD 硬顶舒适版,Smartsmart,fortwo,7.00,13.90,2014-02,3.45万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,smart,微型车,1.0L 70马力 L3,5档机械式自动变速箱(AMT),3门2座两厢车,2695/1559/1565,1867,220-34,750,1.0,自然吸气,L3,70,92,汽油,95号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,盘式,鼓式,-,155/60 R15,175/55 R15,正常/正常,正常/无,正常/无,无,标配,无,无,标配,标配,无,标配,无,无,无,标配,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
荣威550 2010款 550 1.8L 手动世博风尚版,荣威550,2010款,3.45,13.90,2010-05,10.6万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽集团,紧凑型车,1.8L 133马力 L4,5档手动变速箱(MT),4门5座三厢车,4624/1827/1480,2705,452,-,1.8,自然吸气,L4,133,170,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,215/55 R16,215/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1
大众朗逸 2013款 1.6L 手动风尚版,大众朗逸,2013款,7.30,12.30,2013-07,1.16万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.6L 105马力 L4,5档手动变速箱(MT),4门5座三厢车,4605/1765/1460,2610,478,1245,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
马自达3星骋 2013款 三厢 1.6L 自动精英型,马自达3星骋,2013款,7.30,14.10,2013-01,4.75万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,长安马自达,紧凑型车,1.6L 107马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4595/1755/1475,2640,377,-,1.6,自然吸气,L4,107,145,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
荣威550 2010款 550 1.8L 手动启悦贺岁版,荣威550,2010款,3.50,13.80,2009-12,11.5万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽集团,紧凑型车,1.8L 133马力 L4,5档手动变速箱(MT),4门5座三厢车,4624/1827/1480,2705,452,-,1.8,自然吸气,L4,133,170,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,215/55 R16,215/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,无,无,标配,故障,标配,无/无,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,6,1,0
铃木天语 SX4 2009款 两厢 1.6L 手动运动型,铃木天语,SX4,4.00,11.80,2010-11,8.7万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安铃木,紧凑型车,1.6L 109马力 L4,5档手动变速箱(MT),5门5座两厢车,4135/1755/1605,2500,225-10,1181,1.6,自然吸气,L4,109,144,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,纵臂扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,无/无,无/无,无,标配,无,标配,标配,无,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0
日产逍客 2012款 2.0XV 雷 CVT 2WD,日产逍客,2012款,11.11,19.60,2014-10,1.4万公里,南京,国四,自动,4444元（车价x4%，最低3500元） ,东风日产,紧凑型SUV,2.0L 144马力 L4,6档无级变速箱(CVT),5门5座SUV,4315/1783/1606,2630,352-15,1436,2.0,自然吸气,L4,144,198,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R17,215/60 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
日产颐达 2008款 1.6L 手动时尚型,日产颐达,2008款,3.50,11.60,2010-11,9.2万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,东风日产,紧凑型车,1.6L 109马力 L4,5档手动变速箱(MT),4门5座三厢车,4480/1695/1535,2600,467,1150,1.6,自然吸气,L4,109,153,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,带稳定杆扭力梁式后悬架,盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,标配,无,标配/标配,标配,标配,无,无,标配,无,加装,标配,加装,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0
现代悦动 2011款 1.6L 自动舒适型,现代悦动,2011款,4.50,11.90,2011-09,12.99万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型车,1.6L 123马力 L4,4档自动变速箱(AT),4门5座三厢车,4543/1777/1490,2650,475,1215,1.6,自然吸气,L4,123,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0
现代索纳塔八 2011款 2.0L 自动领先版,现代索纳塔八,2011款,9.00,19.50,2012-05,8.76万公里,南京,国四,自动,3600元（车价x4%，最低3500元） ,北京现代,中型车,2.0L 165马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4820/1835/1475,2795,523,1460,2.0,自然吸气,L4,165,198,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/55 R17,215/55 R17,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0
江淮瑞风S3 2014款 1.5L 手动豪华型,江淮瑞风S3,2014款,5.00,7.60,2015-04,0.88万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,江淮汽车,小型SUV,1.5L 113马力 L4,6档手动变速箱(MT),5门5座SUV,4325/1765/1660,2560,600,1210,1.5,自然吸气,L4,113,146,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
